C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_441.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_441.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_441.jpg, -0.3226929, 0.7804596, 0, 23.31811
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_548.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_548.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_548.jpg, -0.03389429, 0.4916609, 0, 23.85798
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_655.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_655.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_655.jpg, 0, 0.1702214, 0, 23.97235
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_761.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_761.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_761.jpg, 0, 0, 0, 23.70774
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_862.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_862.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_862.jpg, 0, 0, 0, 23.47437
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_54_970.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_54_970.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_54_970.jpg, 0, 0, 0, 23.23718
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_078.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_078.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_078.jpg, 0, 0, 0, 22.95776
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_181.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_181.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_181.jpg, -0.1501287, 0, 0, 22.71849
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_283.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_283.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_283.jpg, 0, 0, 0, 22.48902
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_391.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_391.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_391.jpg, 0, 0, 0, 22.2636
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_496.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_496.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_496.jpg, 0, 0, 0, 22.03842
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_598.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_598.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_598.jpg, -0.0591765, 0, 0, 21.77059
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_703.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_703.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_703.jpg, -0.3743646, 0, 0, 21.47949
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_810.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_810.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_810.jpg, -0.08226091, 0, 0, 21.25062
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_55_917.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_55_917.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_55_917.jpg, 0, 0, 0, 20.98304
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_021.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_021.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_021.jpg, 0, 0, 0, 20.77477
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_131.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_131.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_131.jpg, 0, 0, 0, 20.55915
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_234.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_234.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_234.jpg, -0.2726745, 0, 0, 20.32168
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_350.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_350.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_350.jpg, -0.6534309, 0, 0, 19.86265
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_458.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_458.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_458.jpg, -0.9810851, 0, 0, 19.22887
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_561.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_561.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_561.jpg, -0.6729943, 0, 0, 18.9815
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_667.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_667.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_667.jpg, -0.3581448, 0, 0, 18.9293
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_768.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_768.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_768.jpg, -0.08026741, 0, 0, 18.5678
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_873.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_873.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_873.jpg, 0, 0, 0, 18.58569
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_56_977.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_56_977.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_56_977.jpg, 0, 0, 0, 18.41695
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_078.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_078.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_078.jpg, 0, 0, 0, 17.75623
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_179.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_179.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_179.jpg, 0.0531549, 0, 0, 18.08183
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_282.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_282.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_282.jpg, 0.3634692, 0, 0, 17.35959
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_384.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_384.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_384.jpg, 0.05888698, 0, 0, 17.66384
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_485.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_485.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_485.jpg, 0, 0, 0, 16.95674
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_585.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_585.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_585.jpg, 0, 0, 0, 17.30848
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_690.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_690.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_690.jpg, 0, 0, 0, 16.59562
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_794.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_794.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_794.jpg, 0, 0, 0, 16.9672
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_57_900.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_57_900.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_57_900.jpg, 0, 0, 0, 16.76733
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_004.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_004.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_004.jpg, 0, 0.2131293, 0, 16.26787
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_104.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_104.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_104.jpg, 0, 0, 0, 16.69258
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_207.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_207.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_207.jpg, 0, 0, 0, 15.98127
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_319.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_319.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_319.jpg, 0, 0, 0, 15.7899
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_425.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_425.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_425.jpg, 0, 0, 0, 16.18702
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_532.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_532.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_532.jpg, 0, 0, 0, 15.49897
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_637.jpg, 0, 0, 0, 15.32526
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_741.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_741.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_741.jpg, 0, 0.1265901, 0, 15.7081
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_844.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_844.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_844.jpg, 0, 0.0643044, 0, 15.21771
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_58_946.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_58_946.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_58_946.jpg, 0, 0, 0, 15.63072
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_046.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_046.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_046.jpg, 0, 0, 0, 14.97367
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_151.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_151.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_151.jpg, 0, 0, 0, 15.33872
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_257.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_257.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_257.jpg, 0, 0.2279724, 0, 15.22384
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_361.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_361.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_361.jpg, 0, 0.2542126, 0, 14.9139
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_464.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_464.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_464.jpg, 0, 0, 0, 15.4726
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_563.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_563.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_563.jpg, 0, 0, 0, 14.80668
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_663.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_663.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_663.jpg, 0, 0, 0, 15.17551
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_768.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_768.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_768.jpg, -0.2910075, 0, 0, 14.4835
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_875.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_875.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_875.jpg, -0.04614931, 0, 0, 14.83628
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_59_978.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_59_978.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_59_978.jpg, 0, 0, 0, 14.66399
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_089.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_089.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_089.jpg, 0, 0, 0, 13.99884
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_195.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_195.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_195.jpg, 0, 0, 0, 14.35774
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_302.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_302.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_302.jpg, 0, 0.3169833, 0, 14.33461
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_414.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_414.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_414.jpg, 0, 0.4783773, 0, 14.50478
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_519.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_519.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_519.jpg, 0, 0.1226025, 0, 14.62659
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_625.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_625.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_625.jpg, 0, 0.0715176, 0, 14.78262
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_728.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_728.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_728.jpg, 0, 0.3478677, 0, 14.64277
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_831.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_831.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_831.jpg, 0, 0.6605762, 0, 15.34464
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_00_932.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_00_932.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_00_932.jpg, 0, 0.9592046, 0, 16.1467
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_01_038.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_01_038.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_01_038.jpg, -0.1445685, 1, 0, 17.38718
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_01_146.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_01_146.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_01_146.jpg, -0.2019468, 0.7035049, 0, 18.32948
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_01_248.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_01_248.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_01_248.jpg, 0, 0.3934879, 0, 18.50633
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_19_01_354.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_19_01_354.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_19_01_354.jpg, 0, 0.1042384, 0, 18.93193
